rachel-carson-national-estuarine-research-reserve-quiscalus-major,rachel-carson-national-estuarine-research-reserve,Boat-tailed Grackle,Quiscalus major,quiscalus-major,5,5,5,5,5555
rachel-carson-national-estuarine-research-reserve-quiscalus-quiscula,rachel-carson-national-estuarine-research-reserve,Common Grackle,Quiscalus quiscula,quiscalus-quiscula,4,4,3,2,4432
rachel-carson-national-estuarine-research-reserve-rallus-limicola,rachel-carson-national-estuarine-research-reserve,Virginia Rail,Rallus limicola,rallus-limicola,3,0,2,1,3021
rachel-carson-national-estuarine-research-reserve-rallus-longirostris,rachel-carson-national-estuarine-research-reserve,Clapper Rail,Rallus longirostris,rallus-longirostris,5,5,5,4,5554
rachel-carson-national-estuarine-research-reserve-recurvirostra-americana,rachel-carson-national-estuarine-research-reserve,American Avocet,Recurvirostra americana,recurvirostra-americana,0,0,1,1,11
rachel-carson-national-estuarine-research-reserve-regulus-calendula,rachel-carson-national-estuarine-research-reserve,Ruby-crowned Kinglet,Regulus calendula,regulus-calendula,3,0,2,2,3022
rachel-carson-national-estuarine-research-reserve-regulus-satrapa,rachel-carson-national-estuarine-research-reserve,Golden-crowned Kinglet,Regulus satrapa,regulus-satrapa,0,0,3,3,33
rachel-carson-national-estuarine-research-reserve-riparia-riparia,rachel-carson-national-estuarine-research-reserve,Bank Swallow,Riparia riparia,riparia-riparia,3,3,3,0,3330
rachel-carson-national-estuarine-research-reserve-rynchops-niger,rachel-carson-national-estuarine-research-reserve,Black Skimmer,Rynchops niger,rynchops-niger,4,5,5,3,4553
rachel-carson-national-estuarine-research-reserve-sayornis-phoebe,rachel-carson-national-estuarine-research-reserve,Eastern Phoebe,Sayornis phoebe,sayornis-phoebe,0,0,2,3,23
rachel-carson-national-estuarine-research-reserve-scolopax-minor,rachel-carson-national-estuarine-research-reserve,American Woodcock,Scolopax minor,scolopax-minor,0,0,3,3,33
rachel-carson-national-estuarine-research-reserve-seiurus-noveboracensis,rachel-carson-national-estuarine-research-reserve,Northern Waterthrush,Seiurus noveboracensis,seiurus-noveboracensis,0,3,3,0,330
rachel-carson-national-estuarine-research-reserve-setophaga-ruticilla,rachel-carson-national-estuarine-research-reserve,American Redstart,Setophaga ruticilla,setophaga-ruticilla,0,3,2,0,320
rachel-carson-national-estuarine-research-reserve-sitta-canadensis,rachel-carson-national-estuarine-research-reserve,Red-breasted Nuthatch,Sitta canadensis,sitta-canadensis,0,0,3,0,30
rachel-carson-national-estuarine-research-reserve-sphyrapicus-varius,rachel-carson-national-estuarine-research-reserve,Yellow-bellied Sapsucker,Sphyrapicus varius,sphyrapicus-varius,3,0,3,3,3033
rachel-carson-national-estuarine-research-reserve-spizella-passerina,rachel-carson-national-estuarine-research-reserve,Chipping Sparrow,Spizella passerina,spizella-passerina,0,0,3,0,30
rachel-carson-national-estuarine-research-reserve-spizella-pusilla,rachel-carson-national-estuarine-research-reserve,Field Sparrow,Spizella pusilla,spizella-pusilla,0,0,3,3,33
rachel-carson-national-estuarine-research-reserve-stelgidopteryx-serripennis,rachel-carson-national-estuarine-research-reserve,Northern Rough-winged Swallow,Stelgidopteryx serripennis,stelgidopteryx-serripennis,3,3,0,0,3300
rachel-carson-national-estuarine-research-reserve-stercorarius-parasiticus,rachel-carson-national-estuarine-research-reserve,Parasitic Jaeger,Stercorarius parasiticus,stercorarius-parasiticus,1,0,1,0,1010
rachel-carson-national-estuarine-research-reserve-stercorarius-pomarinus,rachel-carson-national-estuarine-research-reserve,Pomarine Jaeger,Stercorarius pomarinus,stercorarius-pomarinus,1,0,1,0,1010
rachel-carson-national-estuarine-research-reserve-sterna-forsteri,rachel-carson-national-estuarine-research-reserve,Forster's Tern,Sterna forsteri,sterna-forsteri,5,5,5,5,5555
rachel-carson-national-estuarine-research-reserve-sterna-hirundo,rachel-carson-national-estuarine-research-reserve,Common Tern,Sterna hirundo,sterna-hirundo,2,4,3,0,2430
rachel-carson-national-estuarine-research-reserve-sternula-antillarum,rachel-carson-national-estuarine-research-reserve,Least Tern,Sternula antillarum,sternula-antillarum,4,5,3,0,4530
rachel-carson-national-estuarine-research-reserve-streptopelia-decaocto,rachel-carson-national-estuarine-research-reserve,Eurasian Collared-Dove,Streptopelia decaocto,streptopelia-decaocto,4,4,4,4,4444
rachel-carson-national-estuarine-research-reserve-sturnella-magna,rachel-carson-national-estuarine-research-reserve,Eastern Meadowlark,Sturnella magna,sturnella-magna,3,3,3,3,3333
rachel-carson-national-estuarine-research-reserve-sturnus-vulgaris,rachel-carson-national-estuarine-research-reserve,European Starling,Sturnus vulgaris,sturnus-vulgaris,4,4,4,4,4444
rachel-carson-national-estuarine-research-reserve-tachycineta-bicolor,rachel-carson-national-estuarine-research-reserve,Tree Swallow,Tachycineta bicolor,tachycineta-bicolor,3,0,4,3,3043
rachel-carson-national-estuarine-research-reserve-thalasseus-maximus,rachel-carson-national-estuarine-research-reserve,Royal Tern,Thalasseus maximus,thalasseus-maximus,5,5,5,2,5552
rachel-carson-national-estuarine-research-reserve-thalasseus-sandvicensis,rachel-carson-national-estuarine-research-reserve,Sandwich Tern,Thalasseus sandvicensis,thalasseus-sandvicensis,5,5,5,0,5550
rachel-carson-national-estuarine-research-reserve-thryothorus-ludovicianus,rachel-carson-national-estuarine-research-reserve,Carolina Wren,Thryothorus ludovicianus,thryothorus-ludovicianus,5,5,5,5,5555
rachel-carson-national-estuarine-research-reserve-toxostoma-rufum,rachel-carson-national-estuarine-research-reserve,Brown Thrasher,Toxostoma rufum,toxostoma-rufum,4,4,4,4,4444
rachel-carson-national-estuarine-research-reserve-tringa-flavipes,rachel-carson-national-estuarine-research-reserve,Lesser Yellowlegs,Tringa flavipes,tringa-flavipes,3,3,3,0,3330
rachel-carson-national-estuarine-research-reserve-tringa-melanoleuca,rachel-carson-national-estuarine-research-reserve,Greater Yellowlegs,Tringa melanoleuca,tringa-melanoleuca,4,4,4,4,4444
rachel-carson-national-estuarine-research-reserve-tringa-semipalmata,rachel-carson-national-estuarine-research-reserve,Willet,Tringa semipalmata,tringa-semipalmata,5,5,5,5,5555
rachel-carson-national-estuarine-research-reserve-troglodytes-aedon,rachel-carson-national-estuarine-research-reserve,House Wren,Troglodytes aedon,troglodytes-aedon,2,0,4,4,2044
rachel-carson-national-estuarine-research-reserve-troglodytes-troglodytes,rachel-carson-national-estuarine-research-reserve,Winter Wren,Troglodytes troglodytes,troglodytes-troglodytes,0,0,3,3,33
rachel-carson-national-estuarine-research-reserve-turdus-migratorius,rachel-carson-national-estuarine-research-reserve,American Robin,Turdus migratorius,turdus-migratorius,2,0,3,2,2032
rachel-carson-national-estuarine-research-reserve-tyrannus-tyrannus,rachel-carson-national-estuarine-research-reserve,Eastern Kingbird,Tyrannus tyrannus,tyrannus-tyrannus,3,3,2,0,3320
rachel-carson-national-estuarine-research-reserve-tyto-alba,rachel-carson-national-estuarine-research-reserve,Barn Owl,Tyto alba,tyto-alba,0,0,1,1,11
rachel-carson-national-estuarine-research-reserve-vermivora-celata,rachel-carson-national-estuarine-research-reserve,Orange-crowned Warbler,Vermivora celata,vermivora-celata,3,0,3,2,3032
rachel-carson-national-estuarine-research-reserve-vireo-griseus,rachel-carson-national-estuarine-research-reserve,White-eyed Vireo,Vireo griseus,vireo-griseus,3,3,3,0,3330
rachel-carson-national-estuarine-research-reserve-vireo-olivaceus,rachel-carson-national-estuarine-research-reserve,Red-eyed Vireo,Vireo olivaceus,vireo-olivaceus,0,0,3,0,30
rachel-carson-national-estuarine-research-reserve-zenaida-macroura,rachel-carson-national-estuarine-research-reserve,Mourning Dove,Zenaida macroura,zenaida-macroura,5,5,5,2,5552
rachel-carson-national-estuarine-research-reserve-zonotrichia-albicollis,rachel-carson-national-estuarine-research-reserve,White-throated Sparrow,Zonotrichia albicollis,zonotrichia-albicollis,4,0,2,4,4024
rachel-carson-national-estuarine-research-reserve-zonotrichia-leucophrys,rachel-carson-national-estuarine-research-reserve,White-crowned Sparrow,Zonotrichia leucophrys,zonotrichia-leucophrys,0,0,3,0,30
